config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,feasible_found,first_feasible_iteration,stop_iteration,final_best_objective_cost,final_best_violation,final_best_feasible_cost,final_best_kp,final_best_ti,final_best_td,final_best_tf
du_dt_hard,du_dt,hard,7.5,1/s,48,21360461,1,0,23,2.840347026913823,0.0,2.840347026913823,0.7547798501166016,0.8003108087667377,2.559667051765371,0.5119334103530742
du_dt_hard,du_dt,hard,7.5,1/s,49,21360462,1,0,33,2.1358971625387784,0.0,2.1358971625387784,0.794834092814192,0.6098681412967891,2.3472915348287686,0.46945830696575375
du_dt_hard,du_dt,hard,7.5,1/s,50,21360463,1,0,47,2.132482068948546,0.0,2.132482068948546,0.8010920257627999,0.5929482148261213,2.3765710870531955,0.4753142174106391
du_dt_hard,du_dt,hard,7.5,1/s,51,21360464,1,0,30,2.736723980934887,0.0,2.736723980934887,0.8078310796212527,0.7145637299509519,2.909761134602484,0.5819522269204968
du_dt_hard,du_dt,hard,7.5,1/s,52,21360465,1,0,45,2.1338830208092423,0.0,2.1338830208092423,0.8027721768877757,0.5935696077649618,2.3957842438061516,0.4791568487612303
du_dt_hard,du_dt,hard,7.5,1/s,53,21360466,1,0,34,2.135539674084367,0.0,2.135539674084367,0.798584549820122,0.5887755372954093,2.348417112922654,0.4696834225845308
du_dt_hard,du_dt,hard,7.5,1/s,54,21360467,1,0,41,2.136751649635906,0.0,2.136751649635906,0.8065782247682475,0.5782872186078285,2.4116438936307283,0.48232877872614566
du_dt_hard,du_dt,hard,7.5,1/s,55,21360468,1,0,48,2.623389460019219,0.0,2.623389460019219,0.6787987764660013,0.8203559571786406,2.1080756266044816,0.4216151253208963
du_dt_hard,du_dt,hard,7.5,1/s,56,21360469,1,0,57,2.133345616138685,0.0,2.133345616138685,0.8015051971796913,0.5949077815414537,2.385828665421087,0.47716573308421745
du_dt_hard,du_dt,hard,7.5,1/s,57,21360470,1,0,31,3.8000945284288545,0.0,3.8000945284288545,0.6804487152545678,0.9402157347506324,2.8895412903909046,0.5779082580781809
du_dt_hard,du_dt,hard,7.5,1/s,58,21360471,1,0,57,2.13318833833761,0.0,2.13318833833761,0.8003800761775351,0.5938025491401621,2.374185016758154,0.4748370033516308
du_dt_hard,du_dt,hard,7.5,1/s,59,21360472,1,0,30,2.6351138774039113,0.0,2.6351138774039113,0.812170919448492,0.5554759238816858,3.067840478165426,0.6135680956330851
du_dt_hard,du_dt,hard,7.5,1/s,60,21360473,1,1,33,3.106109498505873,0.0,3.106109498505873,0.5477897736182048,0.7568270073264607,2.4272683558736423,0.4854536711747285
du_dt_hard,du_dt,hard,7.5,1/s,61,21360474,1,0,20,14.158711998703636,0.0,14.158711998703636,1.9632626895146932,10.0,0.0,0.0
du_dt_hard,du_dt,hard,7.5,1/s,62,21360475,1,0,58,2.1326371863903706,0.0,2.1326371863903706,0.8013460391290628,0.5932886506108664,2.3799791174383973,0.47599582348767944
du_dt_hard,du_dt,hard,7.5,1/s,63,21360476,1,0,23,2.6507866175412675,0.0,2.6507866175412675,0.6378711380858971,0.7506797637827625,2.3194825400760033,0.46389650801520066
du_dt_hard,du_dt,hard,7.5,1/s,64,21360477,1,0,43,2.1340311233284135,0.0,2.1340311233284135,0.7997950208151285,0.596088245982794,2.3754641694480956,0.4750928338896191
du_dt_hard,du_dt,hard,7.5,1/s,65,21360478,1,0,46,2.133033736178976,0.0,2.133033736178976,0.8024306059523465,0.588977477832311,2.3845393881675783,0.47690787763351566
du_dt_hard,du_dt,hard,7.5,1/s,66,21360479,1,0,36,2.1331001607822104,0.0,2.1331001607822104,0.8013501551439066,0.5891816899505142,2.375050274972658,0.4750100549945316
du_dt_hard,du_dt,hard,7.5,1/s,67,21360480,1,0,40,2.1325351300861537,0.0,2.1325351300861537,0.8013806390344204,0.593490533126989,2.380144994691719,0.4760289989383438
du_dt_hard,du_dt,hard,7.5,1/s,68,21360481,1,0,64,2.1416640931358386,0.0,2.1416640931358386,0.8060113496111431,0.5825564736895714,2.428960941303889,0.4857921882607778
du_dt_hard,du_dt,hard,7.5,1/s,69,21360482,1,0,32,2.219505158446684,0.0,2.219505158446684,0.7695877331652106,0.56489062591572,2.3455637189410545,0.4691127437882109
du_dt_hard,du_dt,hard,7.5,1/s,70,21360483,1,0,62,2.132773878994272,0.0,2.132773878994272,0.7997468856636639,0.5931569021489773,2.364252348625773,0.47285046972515465
du_dt_hard,du_dt,hard,7.5,1/s,71,21360484,1,0,30,2.159237069396474,0.0,2.159237069396474,0.7821561309557044,0.629176297112219,2.31914961371478,0.463829922742956
du_dt_hard,du_dt,hard,7.5,1/s,72,21360485,1,0,53,2.1373192568959603,0.0,2.1373192568959603,0.7953362187426135,0.6109192481131965,2.359084291613098,0.47181685832261955
du_dt_hard,du_dt,hard,7.5,1/s,73,21360486,1,0,46,2.165996561174255,0.0,2.165996561174255,0.7856850585144832,0.6039200432104403,2.3847493947586047,0.4769498789517209
du_dt_hard,du_dt,hard,7.5,1/s,74,21360487,1,0,50,2.1327331137916823,0.0,2.1327331137916823,0.7989763618521347,0.5997704035023751,2.366654066803757,0.47333081336075133
du_dt_hard,du_dt,hard,7.5,1/s,75,21360488,1,0,28,2.1383448155890346,0.0,2.1383448155890346,0.7989303393381182,0.6013284207784839,2.3880212554683897,0.47760425109367793
du_dt_hard,du_dt,hard,7.5,1/s,76,21360489,1,0,33,2.145253121471617,0.0,2.145253121471617,0.791296800999985,0.6207171839237492,2.3525903047273897,0.47051806094547793
du_dt_hard,du_dt,hard,7.5,1/s,77,21360490,1,0,23,2.174672047573814,0.0,2.174672047573814,0.7900217026002044,0.5571734269318901,2.2679883084271277,0.45359766168542553
du_dt_hard,du_dt,hard,7.5,1/s,78,21360491,1,0,23,2.3609062084297943,0.0,2.3609062084297943,0.7621106315597107,0.5297311614876874,2.586944196837036,0.5173888393674072
du_dt_hard,du_dt,hard,7.5,1/s,79,21360492,1,0,23,2.458868808998133,0.0,2.458868808998133,0.6622108178996567,0.6759313029742815,2.0792898218674,0.41585796437348
du_dt_hard,du_dt,hard,7.5,1/s,80,21360493,1,0,49,2.132514245565434,0.0,2.132514245565434,0.8007598398784341,0.5921385018750697,2.3721111294104276,0.4744222258820855
du_dt_hard,du_dt,hard,7.5,1/s,81,21360494,1,0,28,11.681120624376229,0.0,11.681120624376229,0.33714486771310814,1.3229877369705263,0.0,0.0
du_dt_hard,du_dt,hard,7.5,1/s,82,21360495,1,0,30,2.138380968078893,0.0,2.138380968078893,0.8000403399742532,0.5814640656960679,2.364794971865724,0.4729589943731448
du_dt_hard,du_dt,hard,7.5,1/s,83,21360496,1,0,35,2.141419681174524,0.0,2.141419681174524,0.7935457194105711,0.6167070595845816,2.358548428183426,0.4717096856366852
du_dt_hard,du_dt,hard,7.5,1/s,84,21360497,1,0,51,2.132456153064013,0.0,2.132456153064013,0.8008801045861169,0.5940851647171308,2.3761800298404037,0.47523600596808074
du_dt_hard,du_dt,hard,7.5,1/s,85,21360498,1,0,43,2.1343409423436737,0.0,2.1343409423436737,0.8023257591298821,0.5815810621698435,2.3720341610806046,0.4744068322161209
du_dt_hard,du_dt,hard,7.5,1/s,86,21360499,1,0,53,2.133205969135299,0.0,2.133205969135299,0.7993891562942006,0.5952575021071052,2.366571032849876,0.47331420656997525
du_dt_hard,du_dt,hard,7.5,1/s,87,21360500,1,0,52,2.145538064275679,0.0,2.145538064275679,0.8105192616485528,0.5741824030027863,2.4540389924050587,0.49080779848101175
du_dt_hard,du_dt,hard,7.5,1/s,88,21360501,1,0,27,2.7043413936747007,0.0,2.7043413936747007,0.6434631797018368,0.6635435418872515,2.675268134252994,0.5350536268505988
du_dt_hard,du_dt,hard,7.5,1/s,89,21360502,1,0,37,2.1608722694745537,0.0,2.1608722694745537,0.7822067017001708,0.618303334092695,2.289319598834577,0.4578639197669154
du_dt_hard,du_dt,hard,7.5,1/s,90,21360503,1,0,43,2.1394837167920366,0.0,2.1394837167920366,0.7997245740502759,0.5789862043864747,2.347053294535037,0.4694106589070074
du_dt_hard,du_dt,hard,7.5,1/s,91,21360504,1,0,41,2.132532927274448,0.0,2.132532927274448,0.8008414444700606,0.5949070408338061,2.3772485957047866,0.47544971914095735
du_dt_hard,du_dt,hard,7.5,1/s,92,21360505,1,0,39,2.132973108402782,0.0,2.132973108402782,0.8013401772482056,0.5916172719469064,2.3788363754248,0.47576727508496
du_dt_hard,du_dt,hard,7.5,1/s,93,21360506,1,0,35,2.1337679521523234,0.0,2.1337679521523234,0.8001983793284868,0.5888697818569488,2.364460397758275,0.472892079551655
du_dt_hard,du_dt,hard,7.5,1/s,94,21360507,1,1,26,2.2701739851164633,0.0,2.2701739851164633,0.7412045294858025,0.5682026916529628,2.2158501103088355,0.4431700220617671
du_dt_hard,du_dt,hard,7.5,1/s,95,21360508,1,0,31,2.601438576211804,0.0,2.601438576211804,0.6642485895608488,0.7405460159239525,2.388033086460028,0.4776066172920056
du_dt_hard,du_dt,hard,7.5,1/s,96,21360509,1,0,32,2.142110457841188,0.0,2.142110457841188,0.808124268070821,0.5772590715694008,2.435891274754819,0.48717825495096384
du_dt_hard,du_dt,hard,7.5,1/s,97,21360510,1,0,31,2.674094054155769,0.0,2.674094054155769,0.6168987751574511,0.6055097097222862,2.5075147210261575,0.5015029442052314
du_dt_hard,du_dt,hard,7.5,1/s,98,21360511,1,0,31,2.319847957998852,0.0,2.319847957998852,0.8212323027701669,0.45453982176299634,2.3595409983885904,0.4719081996777181
du_dt_hard,du_dt,hard,7.5,1/s,99,21360512,1,0,53,2.1330754585255343,0.0,2.1330754585255343,0.802702465617188,0.5869333535193576,2.3834927899225207,0.4766985579845041
reference_unconstrained,reference,unconstrained,0.0,-,0,20260413,1,0,22,0.2365845253754774,0.0,0.2365845253754774,10.0,0.6887620780714702,0.7081712569693341,0.14163425139386682
reference_unconstrained,reference,unconstrained,0.0,-,1,20260414,1,0,28,0.23594644070342727,0.0,0.23594644070342727,9.999977166468419,0.699678688687313,0.682939283714787,0.1365878567429574
reference_unconstrained,reference,unconstrained,0.0,-,2,20260415,1,0,24,0.23867799273153523,0.0,0.23867799273153523,9.973064371584389,0.7913637250735519,0.6728865483596562,0.13457730967193124
reference_unconstrained,reference,unconstrained,0.0,-,3,20260416,1,0,23,0.23589556834450195,0.0,0.23589556834450195,10.0,0.7061491152268697,0.6897998438408863,0.13795996876817726
reference_unconstrained,reference,unconstrained,0.0,-,4,20260417,1,0,25,0.23772371569228912,0.0,0.23772371569228912,9.922850739680051,0.7031142229954153,0.6961800334826586,0.13923600669653172
reference_unconstrained,reference,unconstrained,0.0,-,5,20260418,1,0,37,0.23926695226638925,0.0,0.23926695226638925,9.861762120202282,0.7220922612758591,0.6859725116715502,0.13719450233431002
reference_unconstrained,reference,unconstrained,0.0,-,6,20260419,1,0,29,0.23699176464432,0.0,0.23699176464432,10.0,0.7023933973507888,0.6694158459194983,0.13388316918389967
reference_unconstrained,reference,unconstrained,0.0,-,7,20260420,1,0,21,0.23588482436074873,0.0,0.23588482436074873,10.0,0.713272682600135,0.6859007451278694,0.13718014902557388
reference_unconstrained,reference,unconstrained,0.0,-,8,20260421,1,0,25,0.23590686479129322,0.0,0.23590686479129322,10.0,0.7167983473363886,0.6837417874908251,0.13674835749816502
reference_unconstrained,reference,unconstrained,0.0,-,9,20260422,1,0,43,0.23652703851856532,0.0,0.23652703851856532,10.0,0.7556099444294819,0.678589420208853,0.1357178840417706
reference_unconstrained,reference,unconstrained,0.0,-,10,20260423,1,0,27,0.23591330951016323,0.0,0.23591330951016323,10.0,0.6958386243305673,0.6884549322902364,0.13769098645804728
reference_unconstrained,reference,unconstrained,0.0,-,11,20260424,1,0,23,0.23591301104381368,0.0,0.23591301104381368,10.0,0.6958590855775274,0.688257736013702,0.1376515472027404
reference_unconstrained,reference,unconstrained,0.0,-,12,20260425,1,0,31,0.23589889998429364,0.0,0.23589889998429364,10.0,0.7166803849173424,0.6852812365715916,0.1370562473143183
reference_unconstrained,reference,unconstrained,0.0,-,13,20260426,1,0,26,0.24697910690780447,0.0,0.24697910690780447,10.0,0.554089537597374,0.7850461228600527,0.15700922457201055
reference_unconstrained,reference,unconstrained,0.0,-,14,20260427,1,0,30,0.23632361709575136,0.0,0.23632361709575136,10.0,0.7449602226038547,0.6777801025787529,0.13555602051575058
reference_unconstrained,reference,unconstrained,0.0,-,15,20260428,1,0,20,0.2362229439117506,0.0,0.2362229439117506,10.0,0.7427372432367478,0.6807659359618946,0.13615318719237893
reference_unconstrained,reference,unconstrained,0.0,-,16,20260429,1,0,23,0.23612408768735638,0.0,0.23612408768735638,10.0,0.729967376613763,0.6911359473485367,0.13822718946970733
reference_unconstrained,reference,unconstrained,0.0,-,17,20260430,1,0,29,0.24143171563304755,0.0,0.24143171563304755,9.784605968296708,0.6719607858400939,0.7130799114812122,0.14261598229624245
reference_unconstrained,reference,unconstrained,0.0,-,18,20260431,1,0,31,0.23770685845842807,0.0,0.23770685845842807,9.943184489174595,0.672172323309645,0.6854853108954806,0.13709706217909612
reference_unconstrained,reference,unconstrained,0.0,-,19,20260432,1,0,20,0.23728883630182546,0.0,0.23728883630182546,10.0,0.6620892011643676,0.6763881965787454,0.13527763931574907
reference_unconstrained,reference,unconstrained,0.0,-,20,20260433,1,0,34,0.23594777012228355,0.0,0.23594777012228355,10.0,0.6913683622411688,0.6884214585292305,0.13768429170584612
reference_unconstrained,reference,unconstrained,0.0,-,21,20260434,1,0,22,0.23591667362421845,0.0,0.23591667362421845,10.0,0.7151269471224968,0.6890602912236113,0.13781205824472226
reference_unconstrained,reference,unconstrained,0.0,-,22,20260435,1,0,27,0.23592369675741842,0.0,0.23592369675741842,9.998956889972627,0.6997914668764524,0.6858318186385509,0.13716636372771018
reference_unconstrained,reference,unconstrained,0.0,-,23,20260436,1,0,17,0.23622902311099475,0.0,0.23622902311099475,10.0,0.7399603930243025,0.688385081617303,0.1376770163234606
reference_unconstrained,reference,unconstrained,0.0,-,24,20260437,1,0,26,0.23922941300696865,0.0,0.23922941300696865,10.0,0.7893891407425396,0.7073153818442893,0.14146307636885785
reference_unconstrained,reference,unconstrained,0.0,-,25,20260438,1,0,27,0.23589526098915717,0.0,0.23589526098915717,10.0,0.714004178593449,0.6877088501446422,0.13754177002892845
reference_unconstrained,reference,unconstrained,0.0,-,26,20260439,1,0,28,0.23620981101875738,0.0,0.23620981101875738,10.0,0.7131047882338182,0.6989448429843158,0.13978896859686316
reference_unconstrained,reference,unconstrained,0.0,-,27,20260440,1,0,22,0.2382138880284057,0.0,0.2382138880284057,10.0,0.723657829156442,0.7231426004907116,0.1446285200981423
reference_unconstrained,reference,unconstrained,0.0,-,28,20260441,1,0,20,0.23644212717865615,0.0,0.23644212717865615,9.99761126827496,0.744320583869718,0.6760478343830422,0.13520956687660843
reference_unconstrained,reference,unconstrained,0.0,-,29,20260442,1,0,26,0.23638849974848267,0.0,0.23638849974848267,9.991252948652841,0.7157598252781091,0.6982454780361648,0.13964909560723296
reference_unconstrained,reference,unconstrained,0.0,-,30,20260443,1,0,28,0.2359026099065754,0.0,0.2359026099065754,10.0,0.7009731312440346,0.6901454499715336,0.13802908999430671
reference_unconstrained,reference,unconstrained,0.0,-,31,20260444,1,0,23,0.23658773414598303,0.0,0.23658773414598303,9.997225194627532,0.6595818491932561,0.6958892644038828,0.13917785288077655
reference_unconstrained,reference,unconstrained,0.0,-,32,20260445,1,0,23,0.23588152213277888,0.0,0.23588152213277888,10.0,0.7073854916158289,0.6850613858571671,0.13701227717143344
reference_unconstrained,reference,unconstrained,0.0,-,33,20260446,1,0,24,0.236656020046199,0.0,0.236656020046199,9.985122532223288,0.73131127647561,0.6962144092836535,0.1392428818567307
reference_unconstrained,reference,unconstrained,0.0,-,34,20260447,1,0,25,0.23593453476694554,0.0,0.23593453476694554,10.0,0.7103480734283835,0.6914464210411791,0.13828928420823583
reference_unconstrained,reference,unconstrained,0.0,-,35,20260448,1,0,31,0.2358926700660551,0.0,0.2358926700660551,10.0,0.7140794773389464,0.6843580442858213,0.13687160885716426
reference_unconstrained,reference,unconstrained,0.0,-,36,20260449,1,0,22,0.23588463792022762,0.0,0.23588463792022762,10.0,0.7021389271309021,0.6866222025397708,0.13732444050795417
reference_unconstrained,reference,unconstrained,0.0,-,37,20260450,1,0,39,0.23701081969567106,0.0,0.23701081969567106,10.0,0.7691302323743402,0.6749717062605737,0.13499434125211474
reference_unconstrained,reference,unconstrained,0.0,-,38,20260451,1,0,27,0.23600340501794267,0.0,0.23600340501794267,9.996057535268406,0.7050812229197261,0.6832963031244131,0.13665926062488262
reference_unconstrained,reference,unconstrained,0.0,-,39,20260452,1,0,30,0.2383007113796026,0.0,0.2383007113796026,10.0,0.7177044059247281,0.6568229252673325,0.13136458505346651
reference_unconstrained,reference,unconstrained,0.0,-,40,20260453,1,0,26,0.23717071127777611,0.0,0.23717071127777611,10.0,0.7769640945293799,0.6787224653761184,0.13574449307522368
reference_unconstrained,reference,unconstrained,0.0,-,41,20260454,1,0,23,0.23757839101756756,0.0,0.23757839101756756,10.0,0.705686780320129,0.7200940767770323,0.14401881535540645
reference_unconstrained,reference,unconstrained,0.0,-,42,20260455,1,0,26,0.23590066834243775,0.0,0.23590066834243775,10.0,0.6981738622080004,0.6885473329433257,0.13770946658866515
reference_unconstrained,reference,unconstrained,0.0,-,43,20260456,1,0,28,0.23592671644095536,0.0,0.23592671644095536,9.998162361238094,0.7125811113097944,0.6869190108927338,0.13738380217854676
reference_unconstrained,reference,unconstrained,0.0,-,44,20260457,1,0,37,0.23588157253399306,0.0,0.23588157253399306,10.0,0.7060602631882668,0.6883681728381479,0.13767363456762957
reference_unconstrained,reference,unconstrained,0.0,-,45,20260458,1,0,22,0.23780594839802394,0.0,0.23780594839802394,9.99286141883916,0.683681708268761,0.72330844499455,0.14466168899891002
reference_unconstrained,reference,unconstrained,0.0,-,46,20260459,1,0,25,0.23639876067500698,0.0,0.23639876067500698,10.0,0.6714888651790617,0.7012715023616922,0.14025430047233844
reference_unconstrained,reference,unconstrained,0.0,-,47,20260460,1,0,24,0.2359049850317685,0.0,0.2359049850317685,10.0,0.7169355160152836,0.6869423921784347,0.13738847843568694
reference_unconstrained,reference,unconstrained,0.0,-,48,20260461,1,0,29,0.23590710981115703,0.0,0.23590710981115703,10.0,0.7159652022995997,0.6834000044775842,0.13668000089551685
reference_unconstrained,reference,unconstrained,0.0,-,49,20260462,1,0,21,0.23753081602092257,0.0,0.23753081602092257,10.0,0.6600733621074888,0.7199529752059711,0.1439905950411942
reference_unconstrained,reference,unconstrained,0.0,-,50,20260463,1,0,32,0.23634082830867353,0.0,0.23634082830867353,9.985137878408294,0.6883980257736133,0.6866058018901009,0.13732116037802017
reference_unconstrained,reference,unconstrained,0.0,-,51,20260464,1,0,22,0.235905614058655,0.0,0.235905614058655,10.0,0.6970924097841708,0.688237805551744,0.1376475611103488
reference_unconstrained,reference,unconstrained,0.0,-,52,20260465,1,0,28,0.23632137964732955,0.0,0.23632137964732955,10.0,0.7187997458249613,0.6999013268549864,0.13998026537099728
reference_unconstrained,reference,unconstrained,0.0,-,53,20260466,1,0,34,0.23595931535429673,0.0,0.23595931535429673,9.997365862674457,0.71280440196863,0.6887123792707253,0.13774247585414506
reference_unconstrained,reference,unconstrained,0.0,-,54,20260467,1,0,32,0.23640585690996846,0.0,0.23640585690996846,9.978911070829083,0.7129328376033461,0.6909627040634507,0.13819254081269014
reference_unconstrained,reference,unconstrained,0.0,-,55,20260468,1,0,27,0.23676381198019128,0.0,0.23676381198019128,10.0,0.7057980861603776,0.6709715810352338,0.13419431620704675
reference_unconstrained,reference,unconstrained,0.0,-,56,20260469,1,0,18,0.2360230905892175,0.0,0.2360230905892175,10.0,0.6999314372496409,0.6804306853356291,0.13608613706712583
reference_unconstrained,reference,unconstrained,0.0,-,57,20260470,1,0,23,0.2361356952155636,0.0,0.2361356952155636,9.9912946454502,0.7220935817026782,0.6852807742932395,0.13705615485864792
reference_unconstrained,reference,unconstrained,0.0,-,58,20260471,1,0,33,0.23600308205198037,0.0,0.23600308205198037,9.997115997358435,0.7111477577474574,0.6815600387169256,0.13631200774338512
reference_unconstrained,reference,unconstrained,0.0,-,59,20260472,1,0,33,0.23596859122424654,0.0,0.23596859122424654,10.0,0.7244334481255582,0.6871340158370034,0.1374268031674007
reference_unconstrained,reference,unconstrained,0.0,-,60,20260473,1,0,24,0.23649328004310377,0.0,0.23649328004310377,9.973601075979603,0.7100882338913889,0.6892398751060707,0.13784797502121413
reference_unconstrained,reference,unconstrained,0.0,-,61,20260474,1,0,28,0.23748150433911477,0.0,0.23748150433911477,9.981518691673047,0.6962322287422076,0.715770526407558,0.1431541052815116
